Overall Food Insecurity Rate,# of Food Insecure Persons Overall,SNAP Threshold,% FI ≤ SNAP Threshold,% FI > SNAP Threshold,Child Food Insecurity Rate,# of Food Insecure Children,% food insecure children in HH w/ HH incomes below 185 FPL,% food insecure children in HH w/ HH incomes above 185 FPL,Cost Per Meal,Weighted weekly $ needed by FI,Weighted Annual Food Budget Shortfall,Rural-Urban Continuum Code (2013),Rural-Urban Continuum Code (2023),Census Region,Census Division,FNS Region,Overall Food Insecurity Rate MissingFlag,Child Food Insecurity Rate MissingFlag,CountyFIPS
0.135,1410.0,1.3,0.687,0.313,0.168,390.0,0.85,0.15,3.08,17.93,767000.0,8.0,8.0,Midwest,East North Central,Midwest,0,0,18025
0.101,3350.0,1.3,0.512,0.488,0.093,920.0,1.0,0.0,3.03,17.68,1796000.0,7.0,7.0,Midwest,East North Central,Midwest,0,0,18027
0.092,4670.0,1.3,0.426,0.574,0.086,970.0,0.79,0.21,3.27,19.07,2701000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18029
0.098,2590.0,1.3,0.443,0.557,0.089,560.0,0.81,0.19,3.17,18.47,1451000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18031
0.093,4010.0,1.3,0.481,0.519,0.091,960.0,0.93,0.08,3.26,18.98,2309000.0,4.0,4.0,Midwest,East North Central,Midwest,0,0,18033
0.136,15270.0,1.3,0.683,0.317,0.159,3290.0,0.85,0.15,3.36,19.57,9065000.0,3.0,3.0,Midwest,East North Central,Midwest,0,0,18035
0.088,3840.0,1.3,0.428,0.572,0.087,930.0,0.8,0.2,3.15,18.34,2137000.0,5.0,5.0,Midwest,East North Central,Midwest,0,0,18037
0.092,18890.0,1.3,0.549,0.451,0.106,6060.0,0.9,0.1,3.42,19.89,11399000.0,3.0,3.0,Midwest,East North Central,Midwest,0,0,18039
0.146,3420.0,1.3,0.624,0.376,0.17,880.0,0.86,0.14,3.02,17.59,1825000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18041
0.092,7310.0,1.3,0.46,0.54,0.101,1830.0,0.72,0.28,3.52,20.53,4552000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18043
0.114,1870.0,1.3,0.488,0.512,0.111,400.0,0.95,0.05,3.43,19.95,1132000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18045
0.085,1930.0,1.3,0.451,0.549,0.08,420.0,0.76,0.24,3.39,19.73,1155000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18047
0.116,2370.0,1.3,0.544,0.456,0.124,600.0,0.75,0.25,3.21,18.68,1343000.0,7.0,7.0,Midwest,East North Central,Midwest,0,0,18049
0.103,3400.0,1.3,0.485,0.515,0.103,820.0,0.71,0.29,3.11,18.14,1871000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18051
0.139,9260.0,1.3,0.588,0.412,0.186,2610.0,0.81,0.19,3.23,18.79,5277000.0,4.0,4.0,Midwest,East North Central,Midwest,0,0,18053
0.122,3770.0,1.3,0.564,0.436,0.139,940.0,0.78,0.22,2.94,17.15,1962000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18055
0.06,20620.0,1.3,0.269,0.731,0.034,3150.0,0.89,0.11,3.92,22.84,14287000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18057
0.073,5770.0,1.3,0.344,0.656,0.064,1180.0,0.73,0.27,3.45,20.11,3520000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18059
0.094,3710.0,1.3,0.483,0.517,0.091,810.0,0.92,0.08,3.08,17.93,2018000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18061
0.064,11060.0,1.3,0.328,0.672,0.057,2460.0,0.61,0.39,3.43,19.98,6704000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18063
0.119,5840.0,1.3,0.528,0.472,0.137,1390.0,0.85,0.15,3.3,19.21,3403000.0,4.0,4.0,Midwest,East North Central,Midwest,0,0,18065
0.122,10130.0,1.3,0.491,0.509,0.161,3100.0,0.72,0.28,3.33,19.4,5960000.0,3.0,3.0,Midwest,East North Central,Midwest,0,0,18067
0.101,3680.0,1.3,0.483,0.517,0.099,780.0,0.87,0.13,3.16,18.43,2057000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18069
0.113,5210.0,1.3,0.543,0.457,0.114,1300.0,0.9,0.1,3.07,17.88,2826000.0,4.0,4.0,Midwest,East North Central,Midwest,0,0,18071
0.097,3220.0,1.3,0.427,0.573,0.099,760.0,0.84,0.16,3.66,21.3,2080000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18073
0.117,2420.0,1.3,0.641,0.359,0.131,680.0,1.0,0.0,2.96,17.25,1267000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18075
0.123,4070.0,1.3,0.474,0.526,0.131,890.0,0.74,0.27,3.24,18.89,2332000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18077
0.116,3200.0,1.3,0.525,0.475,0.131,840.0,0.77,0.23,3.02,17.61,1709000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18079
0.082,13030.0,1.3,0.386,0.614,0.072,2850.0,0.74,0.27,3.4,19.83,7838000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18081
0.128,4650.0,1.3,0.521,0.479,0.141,1110.0,0.78,0.22,3.16,18.38,2593000.0,5.0,5.0,Midwest,East North Central,Midwest,0,0,18083
0.092,7390.0,1.3,0.471,0.529,0.092,1770.0,0.85,0.15,3.41,19.86,4453000.0,4.0,4.0,Midwest,East North Central,Midwest,0,0,18085
0.069,2760.0,1.3,0.412,0.588,0.05,650.0,1.0,0.0,3.25,18.93,1585000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18087
0.108,53570.0,1.3,0.556,0.444,0.181,21170.0,0.7,0.3,3.69,21.5,34930000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18089
0.115,12890.0,1.3,0.537,0.463,0.163,3950.0,0.79,0.21,3.46,20.18,7891000.0,3.0,3.0,Midwest,East North Central,Midwest,0,0,18091
0.11,4960.0,1.3,0.497,0.503,0.11,1090.0,0.86,0.14,3.07,17.9,2692000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18093
0.129,16830.0,1.3,0.567,0.433,0.167,4730.0,0.76,0.24,3.25,18.93,9664000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18095
0.113,109100.0,1.3,0.594,0.406,0.184,44260.0,0.75,0.25,3.43,19.97,66083000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18097
0.098,4530.0,1.3,0.533,0.467,0.093,1080.0,0.98,0.02,3.35,19.49,2678000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18099
0.113,1120.0,1.3,0.514,0.486,0.114,260.0,0.83,0.17,3.03,17.68,600000.0,7.0,7.0,Midwest,East North Central,Midwest,0,0,18101
0.125,4520.0,1.3,0.532,0.468,0.163,1250.0,0.9,0.1,3.41,19.83,2719000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18103
0.122,17050.0,1.3,0.593,0.407,0.099,2190.0,0.72,0.28,3.64,21.22,10972000.0,3.0,3.0,Midwest,East North Central,Midwest,0,0,18105
0.108,4090.0,1.3,0.518,0.482,0.114,990.0,0.93,0.07,3.18,18.51,2296000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18107
0.093,6630.0,1.3,0.42,0.58,0.092,1500.0,0.81,0.19,3.28,19.12,3845000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18109
0.11,1520.0,1.3,0.434,0.566,0.123,370.0,0.88,0.12,3.66,21.3,982000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18111
0.089,4190.0,1.3,0.424,0.576,0.088,1020.0,0.88,0.12,3.09,18.03,2291000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18113
0.101,600.0,1.3,0.456,0.544,0.103,120.0,1.0,0.0,3.27,19.07,347000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18115
0.13,2560.0,1.3,0.583,0.417,0.152,680.0,0.83,0.17,3.07,17.9,1390000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18117
0.126,2680.0,1.3,0.592,0.408,0.15,680.0,0.84,0.16,3.29,19.15,1557000.0,3.0,3.0,Midwest,East North Central,Midwest,0,0,18119
0.123,2010.0,1.3,0.588,0.412,0.142,510.0,1.0,0.0,3.18,18.51,1129000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18121
0.102,1960.0,1.3,0.451,0.549,0.102,410.0,0.72,0.28,3.34,19.48,1158000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18123
0.098,1200.0,1.3,0.489,0.511,0.089,230.0,0.84,0.17,3.03,17.68,643000.0,8.0,8.0,Midwest,East North Central,Midwest,0,0,18125
0.093,15970.0,1.3,0.454,0.546,0.093,3530.0,0.71,0.29,3.71,21.63,10478000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18127
0.088,2220.0,1.3,0.418,0.582,0.075,430.0,0.76,0.24,3.37,19.61,1321000.0,2.0,2.0,Midwest,East North Central,Midwest,0,0,18129
0.112,1400.0,1.3,0.579,0.421,0.111,300.0,0.9,0.1,3.45,20.11,854000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18131
0.097,3580.0,1.3,0.415,0.585,0.1,730.0,0.87,0.13,3.27,19.04,2068000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18133
0.114,2820.0,1.3,0.533,0.467,0.124,710.0,0.81,0.2,3.2,18.67,1597000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18135
0.099,2870.0,1.3,0.46,0.54,0.099,690.0,0.78,0.22,3.03,17.62,1534000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18137
0.114,1910.0,1.3,0.564,0.436,0.123,470.0,0.95,0.05,3.31,19.25,1116000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18139
0.11,29810.0,1.3,0.539,0.461,0.144,9270.0,0.76,0.24,3.63,21.13,19108000.0,2.0,2.0,Midwest,East North Central,Midwest,0,0,18141
0.152,3700.0,1.3,0.645,0.355,0.163,900.0,0.71,0.29,3.06,17.79,1997000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18143
0.1,4480.0,1.3,0.427,0.573,0.106,1100.0,0.79,0.21,3.31,19.25,2617000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18145
0.087,1740.0,1.3,0.514,0.486,0.078,340.0,0.88,0.12,3.42,19.9,1050000.0,8.0,8.0,Midwest,East North Central,Midwest,0,0,18147
0.124,2890.0,1.3,0.594,0.406,0.124,680.0,0.89,0.11,3.45,20.11,1763000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18149
0.093,3190.0,1.3,0.468,0.532,0.101,720.0,0.85,0.16,3.29,19.14,1852000.0,7.0,7.0,Midwest,East North Central,Midwest,0,0,18151
0.123,2550.0,1.3,0.588,0.412,0.146,620.0,1.0,0.0,3.08,17.91,1386000.0,3.0,3.0,Midwest,East North Central,Midwest,0,0,18153
0.15,1480.0,1.3,0.629,0.371,0.163,390.0,0.79,0.21,3.24,18.89,848000.0,8.0,8.0,Midwest,East North Central,Midwest,0,0,18155
0.113,20970.0,1.3,0.595,0.405,0.11,4210.0,0.87,0.13,3.45,20.07,12770000.0,3.0,3.0,Midwest,East North Central,Midwest,0,0,18157
0.099,1510.0,1.3,0.469,0.531,0.113,360.0,0.86,0.14,3.33,19.4,888000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18159
0.089,630.0,1.3,0.421,0.579,0.091,140.0,0.96,0.04,3.02,17.59,336000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18161
0.121,21790.0,1.3,0.562,0.438,0.155,6060.0,0.76,0.24,3.52,20.51,13559000.0,2.0,2.0,Midwest,East North Central,Midwest,0,0,18163
0.134,2070.0,1.3,0.579,0.421,0.157,540.0,0.87,0.13,3.3,19.25,1209000.0,3.0,3.0,Midwest,East North Central,Midwest,0,0,18165
0.139,14760.0,1.3,0.642,0.358,0.175,3840.0,0.84,0.16,3.3,19.25,8618000.0,3.0,3.0,Midwest,East North Central,Midwest,0,0,18167
0.108,3350.0,1.3,0.539,0.461,0.116,750.0,0.91,0.1,3.11,18.12,1842000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18169
0.105,890.0,1.3,0.45,0.55,0.129,240.0,0.73,0.27,3.43,19.95,539000.0,8.0,8.0,Midwest,East North Central,Midwest,0,0,18171
0.075,4770.0,1.3,0.328,0.672,0.061,930.0,0.71,0.29,3.42,19.9,2879000.0,2.0,2.0,Midwest,East North Central,Midwest,0,0,18173
0.111,3120.0,1.3,0.596,0.404,0.109,710.0,1.0,0.0,2.95,17.2,1628000.0,1.0,1.0,Midwest,East North Central,Midwest,0,0,18175
0.131,8700.0,1.3,0.587,0.413,0.161,2400.0,0.8,0.2,3.26,19.01,5017000.0,5.0,5.0,Midwest,East North Central,Midwest,0,0,18177
0.082,2310.0,1.3,0.453,0.547,0.072,500.0,0.98,0.02,3.09,17.99,1261000.0,2.0,2.0,Midwest,East North Central,Midwest,0,0,18179
0.096,2350.0,1.3,0.478,0.522,0.101,580.0,0.93,0.07,3.19,18.56,1323000.0,6.0,6.0,Midwest,East North Central,Midwest,0,0,18181
0.089,3020.0,1.3,0.425,0.575,0.087,690.0,0.8,0.2,3.28,19.08,1748000.0,2.0,2.0,Midwest,East North Central,Midwest,0,0,18183
0.086,640.0,1.6,0.648,0.352,0.108,180.0,0.79,0.22,4.05,23.59,458000.0,8.0,8.0,Midwest,West North Central,Midwest,0,0,19001
0.077,280.0,1.6,0.591,0.409,0.09,70.0,0.83,0.17,3.41,19.85,169000.0,9.0,9.0,Midwest,West North Central,Midwest,0,0,19003
0.073,1030.0,1.6,0.666,0.334,0.102,340.0,0.9,0.1,3.6,20.98,655000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19005
0.124,1530.0,1.6,0.708,0.292,0.155,440.0,0.94,0.06,3.37,19.64,911000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19007
0.077,440.0,1.6,0.598,0.402,0.117,150.0,0.77,0.23,3.56,20.72,277000.0,8.0,8.0,Midwest,West North Central,Midwest,0,0,19009
0.067,1710.0,1.6,0.495,0.505,0.071,430.0,0.63,0.38,3.72,21.68,1124000.0,2.0,2.0,Midwest,West North Central,Midwest,0,0,19011
0.089,11660.0,1.6,0.663,0.337,0.138,3980.0,0.73,0.27,3.75,21.82,7716000.0,3.0,3.0,Midwest,West North Central,Midwest,0,0,19013
0.061,1620.0,1.6,0.561,0.439,0.071,410.0,0.69,0.31,3.54,20.63,1014000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19015
0.055,1360.0,1.6,0.532,0.468,0.067,380.0,0.75,0.25,3.61,21.01,867000.0,3.0,3.0,Midwest,West North Central,Midwest,0,0,19017
0.065,1350.0,1.6,0.54,0.46,0.083,450.0,0.7,0.3,3.45,20.09,822000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19019
0.061,1260.0,1.6,0.8,0.2,0.08,430.0,1.0,0.0,3.32,19.35,739000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19021
0.076,1090.0,1.6,0.583,0.417,0.096,320.0,0.79,0.21,3.61,21.01,695000.0,8.0,8.0,Midwest,West North Central,Midwest,0,0,19023
0.077,770.0,1.6,0.616,0.384,0.102,230.0,0.77,0.23,3.51,20.46,478000.0,9.0,9.0,Midwest,West North Central,Midwest,0,0,19025
0.065,1340.0,1.6,0.659,0.341,0.066,330.0,0.95,0.05,3.56,20.72,842000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19027
0.095,1250.0,1.6,0.625,0.375,0.111,330.0,0.74,0.26,3.62,21.09,800000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19029
0.061,1130.0,1.6,0.532,0.468,0.073,300.0,0.69,0.31,3.52,20.53,704000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19031
0.081,3480.0,1.6,0.601,0.399,0.108,980.0,0.75,0.25,3.77,21.93,2315000.0,5.0,5.0,Midwest,West North Central,Midwest,0,0,19033
0.079,920.0,1.6,0.645,0.355,0.1,260.0,1.0,0.0,3.32,19.35,540000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19035
0.06,730.0,1.6,0.652,0.348,0.064,180.0,1.0,0.0,3.61,21.01,465000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19037
0.096,940.0,1.6,0.752,0.248,0.146,370.0,0.73,0.27,3.73,21.71,619000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19039
0.088,1440.0,1.6,0.608,0.392,0.129,500.0,0.67,0.33,3.32,19.35,845000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19041
0.095,1630.0,1.6,0.597,0.403,0.112,420.0,0.69,0.31,3.84,22.37,1106000.0,8.0,8.0,Midwest,West North Central,Midwest,0,0,19043
0.092,4280.0,1.6,0.614,0.386,0.122,1290.0,0.71,0.3,3.52,20.5,2662000.0,4.0,4.0,Midwest,West North Central,Midwest,0,0,19045
0.106,1760.0,1.6,0.652,0.348,0.162,680.0,0.65,0.35,3.56,20.72,1106000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19047
0.048,4670.0,1.6,0.442,0.558,0.034,920.0,0.85,0.15,4.05,23.59,3341000.0,2.0,2.0,Midwest,West North Central,Midwest,0,0,19049
0.063,570.0,1.6,0.589,0.411,0.078,210.0,0.75,0.25,3.37,19.64,340000.0,9.0,9.0,Midwest,West North Central,Midwest,0,0,19051
0.096,740.0,1.6,0.637,0.363,0.111,190.0,0.76,0.25,3.73,21.71,487000.0,9.0,9.0,Midwest,West North Central,Midwest,0,0,19053
0.064,1130.0,1.6,0.518,0.482,0.071,300.0,0.72,0.28,3.44,20.03,687000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19055
0.107,4180.0,1.6,0.599,0.401,0.176,1560.0,0.68,0.32,3.59,20.89,2648000.0,5.0,5.0,Midwest,West North Central,Midwest,0,0,19057
0.069,1200.0,1.6,0.556,0.444,0.088,300.0,0.67,0.33,3.33,19.37,705000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19059
0.072,7080.0,1.6,0.558,0.442,0.086,1940.0,0.69,0.31,3.84,22.37,4803000.0,3.0,3.0,Midwest,West North Central,Midwest,0,0,19061
0.092,870.0,1.6,0.58,0.42,0.132,260.0,0.67,0.33,3.72,21.66,572000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19063
0.093,1830.0,1.6,0.725,0.275,0.129,540.0,0.83,0.17,3.45,20.09,1115000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19065
0.086,1340.0,1.6,0.585,0.415,0.118,420.0,0.91,0.09,3.77,21.93,892000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19067
0.074,740.0,1.6,0.686,0.314,0.105,250.0,0.92,0.08,3.77,21.93,492000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19069
0.065,440.0,1.6,0.729,0.271,0.09,140.0,0.85,0.15,4.03,23.48,313000.0,8.0,8.0,Midwest,West North Central,Midwest,0,0,19071
0.09,790.0,1.6,0.613,0.387,0.11,220.0,0.69,0.32,3.54,20.63,494000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19073
0.048,590.0,1.6,0.527,0.473,0.061,180.0,0.67,0.33,3.75,21.82,390000.0,3.0,3.0,Midwest,West North Central,Midwest,0,0,19075
0.069,730.0,1.6,0.562,0.438,0.093,220.0,0.71,0.29,4.05,23.59,522000.0,2.0,2.0,Midwest,West North Central,Midwest,0,0,19077
0.072,1080.0,1.6,0.544,0.456,0.103,360.0,0.54,0.46,3.51,20.46,670000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19079
0.079,850.0,1.6,0.565,0.435,0.102,240.0,0.7,0.3,3.77,21.93,566000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19081
0.075,1280.0,1.6,0.626,0.374,0.108,360.0,0.69,0.31,3.5,20.41,792000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19083
0.074,1070.0,1.6,0.584,0.416,0.081,280.0,0.75,0.25,3.59,20.91,679000.0,2.0,2.0,Midwest,West North Central,Midwest,0,0,19085
0.077,1580.0,1.6,0.583,0.417,0.102,450.0,0.72,0.29,3.42,19.93,955000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19087
0.064,610.0,1.6,0.623,0.377,0.083,200.0,0.98,0.02,3.6,20.98,388000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19089
0.095,920.0,1.6,0.622,0.378,0.115,260.0,0.8,0.21,3.51,20.46,571000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19091
0.078,550.0,1.6,0.627,0.373,0.084,150.0,0.86,0.14,3.32,19.35,323000.0,8.0,8.0,Midwest,West North Central,Midwest,0,0,19093
0.07,1160.0,1.6,0.518,0.482,0.087,330.0,0.63,0.37,3.72,21.68,763000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19095
0.081,1580.0,1.6,0.627,0.373,0.105,460.0,0.67,0.33,3.52,20.5,983000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19097
0.075,2820.0,1.6,0.599,0.401,0.095,800.0,0.92,0.08,3.58,20.84,1783000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19099
0.094,1490.0,1.6,0.748,0.252,0.128,410.0,1.0,0.0,3.37,19.64,887000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19101
0.072,10870.0,1.6,0.689,0.311,0.078,2380.0,0.64,0.36,3.97,23.14,7629000.0,3.0,3.0,Midwest,West North Central,Midwest,0,0,19103
0.075,1550.0,1.6,0.574,0.426,0.101,460.0,0.64,0.36,3.44,20.03,942000.0,2.0,2.0,Midwest,West North Central,Midwest,0,0,19105
0.096,970.0,1.6,0.684,0.316,0.113,260.0,0.77,0.24,3.42,19.91,586000.0,8.0,8.0,Midwest,West North Central,Midwest,0,0,19107
0.085,1260.0,1.6,0.627,0.373,0.111,370.0,0.73,0.27,3.72,21.66,828000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19109
0.097,3280.0,1.6,0.63,0.37,0.145,1060.0,0.72,0.29,3.46,20.16,2006000.0,5.0,5.0,Midwest,West North Central,Midwest,0,0,19111
0.069,15720.0,1.6,0.568,0.432,0.1,5340.0,0.71,0.3,3.82,22.26,10615000.0,2.0,2.0,Midwest,West North Central,Midwest,0,0,19113
0.073,800.0,1.6,0.58,0.42,0.093,230.0,0.68,0.32,3.52,20.53,498000.0,8.0,8.0,Midwest,West North Central,Midwest,0,0,19115
0.099,850.0,1.6,0.686,0.314,0.121,240.0,0.88,0.12,3.53,20.55,530000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19117
0.04,480.0,1.6,0.667,0.333,0.046,160.0,0.84,0.16,3.49,20.35,296000.0,8.0,8.0,Midwest,West North Central,Midwest,0,0,19119
0.059,970.0,1.6,0.452,0.548,0.077,320.0,0.61,0.39,4.05,23.59,694000.0,2.0,2.0,Midwest,West North Central,Midwest,0,0,19121
0.092,2030.0,1.6,0.63,0.37,0.114,600.0,0.8,0.2,3.42,19.91,1226000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19123
0.068,2270.0,1.6,0.483,0.517,0.077,600.0,0.57,0.43,3.53,20.55,1415000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19125
0.088,3540.0,1.6,0.609,0.391,0.12,1230.0,0.74,0.26,3.5,20.41,2191000.0,4.0,4.0,Midwest,West North Central,Midwest,0,0,19127
0.063,920.0,1.6,0.524,0.476,0.076,260.0,0.75,0.25,3.62,21.09,588000.0,2.0,2.0,Midwest,West North Central,Midwest,0,0,19129
0.051,540.0,1.6,0.774,0.226,0.054,140.0,1.0,0.0,3.56,20.72,339000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19131
0.095,830.0,1.6,0.598,0.402,0.114,220.0,0.7,0.3,3.56,20.73,522000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19133
0.08,610.0,1.6,0.538,0.462,0.087,160.0,0.64,0.36,3.37,19.64,363000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19135
0.096,990.0,1.6,0.682,0.318,0.138,350.0,0.78,0.22,3.62,21.09,633000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19137
0.076,3290.0,1.6,0.624,0.376,0.111,1190.0,0.66,0.34,3.52,20.53,2049000.0,4.0,4.0,Midwest,West North Central,Midwest,0,0,19139
0.085,1200.0,1.6,0.655,0.345,0.105,360.0,0.67,0.34,3.49,20.35,741000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19141
0.07,430.0,1.6,0.561,0.439,0.105,150.0,0.75,0.25,3.33,19.37,253000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19143
0.098,1500.0,1.6,0.615,0.385,0.135,410.0,0.79,0.21,3.41,19.85,903000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19145
0.076,680.0,1.6,0.557,0.443,0.098,210.0,0.67,0.33,3.32,19.35,399000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19147
0.057,1450.0,1.6,0.521,0.479,0.071,460.0,0.69,0.32,3.46,20.15,886000.0,3.0,3.0,Midwest,West North Central,Midwest,0,0,19149
0.076,540.0,1.6,0.711,0.289,0.096,150.0,0.96,0.05,3.32,19.35,317000.0,9.0,9.0,Midwest,West North Central,Midwest,0,0,19151
0.074,36190.0,1.6,0.563,0.437,0.105,12800.0,0.73,0.27,3.91,22.79,25014000.0,2.0,2.0,Midwest,West North Central,Midwest,0,0,19153
0.086,8050.0,1.6,0.599,0.401,0.112,2480.0,0.71,0.29,3.62,21.09,5149000.0,2.0,2.0,Midwest,West North Central,Midwest,0,0,19155
0.087,1610.0,1.6,0.55,0.45,0.091,340.0,0.78,0.22,3.58,20.84,1018000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19157
0.075,350.0,1.6,0.738,0.262,0.107,120.0,1.0,0.0,3.41,19.85,211000.0,9.0,9.0,Midwest,West North Central,Midwest,0,0,19159
0.063,610.0,1.6,0.698,0.302,0.084,180.0,1.0,0.0,3.32,19.35,358000.0,9.0,9.0,Midwest,West North Central,Midwest,0,0,19161
0.082,14370.0,1.6,0.544,0.456,0.123,5100.0,0.62,0.38,3.74,21.8,9503000.0,2.0,2.0,Midwest,West North Central,Midwest,0,0,19163
0.065,760.0,1.6,0.595,0.405,0.065,170.0,1.0,0.0,3.56,20.72,478000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19165
0.041,1450.0,1.6,0.536,0.464,0.041,400.0,0.8,0.2,3.49,20.35,895000.0,7.0,7.0,Midwest,West North Central,Midwest,0,0,19167
0.073,7140.0,1.6,0.683,0.317,0.058,950.0,0.65,0.35,3.84,22.36,4843000.0,3.0,3.0,Midwest,West North Central,Midwest,0,0,19169
0.081,1390.0,1.6,0.647,0.353,0.112,460.0,0.83,0.17,3.5,20.41,860000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19171
0.063,370.0,1.6,0.577,0.423,0.069,100.0,0.54,0.46,3.41,19.85,223000.0,9.0,9.0,Midwest,West North Central,Midwest,0,0,19173
0.091,1110.0,1.6,0.598,0.402,0.103,280.0,0.58,0.42,4.05,23.59,794000.0,6.0,6.0,Midwest,West North Central,Midwest,0,0,19175
0.089,640.0,1.6,0.806,0.194,0.12,200.0,0.99,0.01,3.42,19.93,387000.0,9.0,9.0,Midwest,West North Central,Midwest,0,0,19177
0.104,3670.0,1.6,0.715,0.285,0.148,1220.0,0.88,0.12,3.37,19.64,2186000.0,5.0,5.0,Midwest,West North Central,Midwest,0,0,19179
